tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1468922834151956484,467463940,Die Inflation soll in der Schweiz auch in den nächsten 2 Jahren recht tief bleiben. Das sagen jedenfalls die Experten des Seco. Doch unterschätzen Sie die Inflation? #srfboerse 19.25 Uhr,de,2021-12-09 12:37:49+00:00,5,25716,3795,49374,0,1,1,2022-05-07 11:20:23,0.0,P,die inflation soll in der schweiz auch in den nächsten 2 jahren recht tief bleiben. das sagen jedenfalls die experten des seco. doch unterschätzen sie die inflation? #srfboerse 19.25 uhr,die inflation soll in der schweiz auch in den nächsten <number> jahren recht tief bleiben. das sagen jedenfalls die experten des seco. doch unterschätzen sie die inflation? srf boerse <number> uhr
1461325084786892805,249768777,"Swiss Franc Rises to Strongest Since 2015 on Europe Covid Surge
SNB... answer Who is the buyer of big tech at these crazy valuations",en,2021-11-18 13:27:04+00:00,3,58866,573,59936,0,0,0,2022-05-07 11:20:23,0.0,T,"swiss franc rises to strongest since 2015 on europe covid surge
snb... answer who is the buyer of big tech at these crazy valuations",swiss franc rises to strongest since <number> on europe covid surge snb... answer who is the buyer of big tech at these crazy valuations
1499059221509414917,49756503,"Putins Krieg kostet eine NEAT (Neue Eisenbahntransversale) pro Tag.

Das BIP (Bruttoinlandsprodukt) Russlands ist ziemlich genau doppelt so hoch wie das der Schweiz.",de,2022-03-02 16:29:04+00:00,34,1256,2076,20766,6,0,5,2022-05-07 11:20:23,0.0,P,"putins krieg kostet eine neat (neue eisenbahntransversale) pro tag.

das bip (bruttoinlandsprodukt) russlands ist ziemlich genau doppelt so hoch wie das der schweiz.",putins krieg kostet eine neat (neue eisenbahntransversale) pro tag. das bip (bruttoinlandsprodukt) russlands ist ziemlich genau doppelt so hoch wie das der schweiz.
1467437583970062337,946074924,"@TilmanWinkler @elektrokarre @DudenhofferAUTO In der Schweiz träumen die Rechtsbürgerlichen wieder von AKWs, obwohl noch nicht mal die alten Probleme wie Endlagerung/Versicherung/… gelöst sind. Derweil sagen Energieversorger wie Axpo laut, dass sie nicht investieren, weil klares Verlustgeschäft. Der Markt wird es richten!",de,2021-12-05 10:15:58+00:00,8,482,1411,4551,2,0,1,2022-05-07 11:20:23,0.0,P,"@tilmanwinkler @elektrokarre @dudenhofferauto in der schweiz träumen die rechtsbürgerlichen wieder von akws, obwohl noch nicht mal die alten probleme wie endlagerung/versicherung/… gelöst sind. derweil sagen energieversorger wie axpo laut, dass sie nicht investieren, weil klares verlustgeschäft. der markt wird es richten!","<user> <user> <user> in der schweiz träumen die rechtsbürgerlichen wieder von akws, obwohl noch nicht mal die alten probleme wie endlagerung/versicherung/… gelöst sind. derweil sagen energieversorger wie axpo laut, dass sie nicht investieren, weil klares verlustgeschäft. der markt wird es richten!"
1421164230611329024,1417289471842734083,Oh and 2008 inflation. Our supply chain looks like swiss cheese,en,2021-07-30 17:42:11+00:00,5,532,10,781,0,0,1,2022-05-07 11:20:23,-1.0,T,oh and 2008 inflation. our supply chain looks like swiss cheese,oh and <number> inflation. our supply chain looks like swiss cheese
1440737402662780935,1379898509776842754,"@carivnaa @MakeThatTweet @lonelynessa @LoomKnecht @gloomxz Schweiz (BIP)- Deutschland(BIP) 
 655 mio.            3.332 Mio",de,2021-09-22 17:58:59+00:00,3,155,225,10928,0,0,2,2022-05-07 11:20:23,0.0,P,"@carivnaa @makethattweet @lonelynessa @loomknecht @gloomxz schweiz (bip)- deutschland(bip) 
 655 mio.            3.332 mio",<user> <user> <user> <user> <user> schweiz (bip)- deutschland(bip) <number> mio. <number> mio
1444845252670484483,635299387,"💰 India now has forex reserves at levels of over $600 billion.( 5th largest after China, Japan,Russia &amp; Switzerland.) With a huge ambition to build Infra, there is a growing demand for creative strategies  to utilize  these reserves for nation building .",en,2021-10-04 02:02:06+00:00,37,18219,34,18238,1,1,7,2022-05-07 11:20:23,1.0,T,"💰 india now has forex reserves at levels of over $600 billion.( 5th largest after china, japan,russia &amp; switzerland.) with a huge ambition to build infra, there is a growing demand for creative strategies  to utilize  these reserves for nation building .","💰 india now has forex reserves at levels of over <money> billion.( 5th largest after china, japan,russia &amp; switzerland.) with a huge ambition to build infra, there is a growing demand for creative strategies to utilize these reserves for nation building ."
1406248985266958337,1290285135804465153,"Die Schweiz ist ein offenes, gastfreundliches und sehr tolerantes Land gegenüber jeglicher Währung.",de,2021-06-19 13:54:19+00:00,92,507,455,12544,12,0,4,2022-05-07 11:20:23,1.0,P,"die schweiz ist ein offenes, gastfreundliches und sehr tolerantes land gegenüber jeglicher währung.","die schweiz ist ein offenes, gastfreundliches und sehr tolerantes land gegenüber jeglicher währung."
1488618640018661376,1221230650763759616,"🧐
---
$EUR Euro Green 💚
$CAD Canadian Green 💚
$JPY Japanese Yen Green 💚
$GBP British Pound Green 💚
$CHF Swiss Franc Green 💚
$SEK Swedish Krona Green 💚
---
$DXY Red 🔻

#inflation | #Gold | #Silver",en,2022-02-01 21:01:55+00:00,3,617,200,4936,0,0,0,2022-05-07 11:20:23,0.0,E,"🧐
---
$eur euro green 💚
$cad canadian green 💚
$jpy japanese yen green 💚
$gbp british pound green 💚
$chf swiss franc green 💚
$sek swedish krona green 💚
---
$dxy red 🔻

#inflation | #gold | #silver",🧐 --- $eur euro green 💚 $cad canadian green 💚 $jpy japanese yen green 💚 $gbp british pound green 💚 $chf swiss franc green 💚 $sek swedish krona green 💚 --- $dxy red 🔻 inflation | gold | silver
1516455650242535429,381696140,SNB'S CHAIRMAN JORDAN: SWISS INFLATION EXPECTATIONS ARE WELL ANCHORED.,en,2022-04-19 16:36:16+00:00,9,151247,53,175502,2,0,0,2022-05-07 11:20:23,1.0,P_T_E,snb's chairman jordan: swiss inflation expectations are well anchored.,snb's chairman jordan: swiss inflation expectations are well anchored.
1405765907947819008,893377530383802368,"Happy Friday!
🎢 #Switzerland ranks top as most competitive and second to last for solar and wind energy in new rankings.
🐂The #SMI has broken the 12,000 point threshold for the first time in history.
☀️ Have a wonderful weekend!",en,2021-06-18 05:54:44+00:00,12,1251,846,482,2,0,0,2022-05-07 11:20:23,1.0,T,"happy friday!
🎢 #switzerland ranks top as most competitive and second to last for solar and wind energy in new rankings.
🐂the #smi has broken the 12,000 point threshold for the first time in history.
☀️ have a wonderful weekend!",happy friday! 🎢 switzerland ranks top as most competitive and second to last for solar and wind energy in new rankings. 🐂the sm i has broken the <number> point threshold for the first time in history. ☀️ have a wonderful weekend!
1465590164575723523,1361230994762854403,"@RunemirQi @danku_r @Remi_Tetot @terra_money Yeah, unfortunately the euro had an inflation rate of 4.1% over the last year

Maybe the Swiss Franc then.....? ""only"" had a 0.9% inflation rate during the same period",en,2021-11-30 07:54:59+00:00,3,11656,1135,13435,0,0,1,2022-05-07 11:20:23,0.0,T,"@runemirqi @danku_r @remi_tetot @terra_money yeah, unfortunately the euro had an inflation rate of 4.1% over the last year

maybe the swiss franc then.....? ""only"" had a 0.9% inflation rate during the same period","<user> <user> <user> <user> yeah, unfortunately the euro had an inflation rate of <percent> over the last year maybe the swiss franc then.....? ""only"" had a <percent> inflation rate during the same period"
1438108500136181760,175055258,"UK will boast of 90+% fraud conviction rate and they don't do random raids. What's our Problem? Dubai and Swiss banks are filled up with money with illegitimate sources, no random raids. We already have a poor economy, let's destroy it further.",en,2021-09-15 11:52:39+00:00,187,63926,3740,1046604,181,3,8,2022-05-07 11:20:23,-1.0,T,"uk will boast of 90+% fraud conviction rate and they don't do random raids. what's our problem? dubai and swiss banks are filled up with money with illegitimate sources, no random raids. we already have a poor economy, let's destroy it further.","uk will boast of <number> +% fraud conviction rate and they don't do random raids. what's our problem? dubai and swiss banks are filled up with money with illegitimate sources, no random raids. we already have a poor economy, let's destroy it further."
1512093424660398081,619748543,"Glünggifangbilanz entspricht heute bisher dem Swiss Market Index: 
+ 0.50%.
+ 11.98% im letzten Monat.
Danke.",de,2022-04-07 15:42:20+00:00,18,455,433,16589,0,0,3,2022-05-07 11:20:23,0.0,P,"glünggifangbilanz entspricht heute bisher dem swiss market index: 
+ 0.50%.
+ 11.98% im letzten monat.
danke.",glünggifangbilanz entspricht heute bisher dem swiss market index: + <percent> . + <percent> im letzten monat. danke.
1464141922163908623,381696140,"SWISS GDP YOY ACTUAL 4.1% (FORECAST 2.9%, PREVIOUS 7.7%) $MACRO",en,2021-11-26 08:00:11+00:00,6,151246,53,175502,3,1,0,2022-05-07 11:20:23,0.0,T,"swiss gdp yoy actual 4.1% (forecast 2.9%, previous 7.7%) $macro","swiss gdp yoy actual <percent> (forecast <percent> , previous <percent> ) $macro"
1517453420961095682,50478051,"Wollt ihr was schockierendes zur Euro #inflation hören?

Die Lebensmittelpreise in der Schweiz sind jetzt *niedriger* als in Österreich. 

Und das bei einer fast 3x so hohen Kaufkraft der Schweizer.

..... Mir drehts dezent den Magen um, wenn ich darüber nachdenke.",de,2022-04-22 10:41:03+00:00,13,1282,3051,22589,2,0,3,2022-05-07 11:20:23,0.0,P,"wollt ihr was schockierendes zur euro #inflation hören?

die lebensmittelpreise in der schweiz sind jetzt *niedriger* als in österreich. 

und das bei einer fast 3x so hohen kaufkraft der schweizer.

..... mir drehts dezent den magen um, wenn ich darüber nachdenke.","wollt ihr was schockierendes zur euro inflation hören? die lebensmittelpreise in der schweiz sind jetzt *niedriger* als in österreich. und das bei einer fast 3x so hohen kaufkraft der schweizer. ..... mir drehts dezent den magen um, wenn ich darüber nachdenke."
1491045486559899648,538610119,"""India is currently the fourth largest foreign exchange reserves holder in the world after China, Japan and Switzerland. The forex reserves are currently at $633.6 billion as at end-December 2021""",en,2022-02-08 13:45:20+00:00,17,43286,813,64413,3,0,1,2022-05-07 11:20:23,0.0,E,"""india is currently the fourth largest foreign exchange reserves holder in the world after china, japan and switzerland. the forex reserves are currently at $633.6 billion as at end-december 2021""","""india is currently the fourth largest foreign exchange reserves holder in the world after china, japan and switzerland. the forex reserves are currently at <money> billion as at end- <date> """
1514924723087548418,945687930756100098,"@AlainS1991 @AGmur @joel_jent @NZZSchweiz @filmgesetzja @NZZ Noch ein Versuch: Inwiefern ist es der Schweizer Volkswirtschaft zuträglich, wenn Netflix in unsere Nachbarländer investiert, nicht aber in die Schweiz?",de,2022-04-15 11:12:54+00:00,6,590,858,6844,1,0,1,2022-05-07 11:20:23,0.0,P,"@alains1991 @agmur @joel_jent @nzzschweiz @filmgesetzja @nzz noch ein versuch: inwiefern ist es der schweizer volkswirtschaft zuträglich, wenn netflix in unsere nachbarländer investiert, nicht aber in die schweiz?","<user> <user> <user> <user> <user> <user> noch ein versuch: inwiefern ist es der schweizer volkswirtschaft zuträglich, wenn netflix in unsere nachbarländer investiert, nicht aber in die schweiz?"
1509300551305109504,1268458604606218240,"@nikitheblogger Wenn ganz allein Putin an der #Inflation Schuld ist, warum ist sie in 🥒🇩🇪 dann 3× höher als in der Schweiz?

Vielleicht doch katastrophal dämliche Wirtschafts- und Steuerpolitik?",de,2022-03-30 22:44:27+00:00,4,1423,1200,68626,1,0,1,2022-05-07 11:20:23,-1.0,P,"@nikitheblogger wenn ganz allein putin an der #inflation schuld ist, warum ist sie in 🥒🇩🇪 dann 3× höher als in der schweiz?

vielleicht doch katastrophal dämliche wirtschafts- und steuerpolitik?","<user> wenn ganz allein putin an der inflation schuld ist, warum ist sie in 🥒🇩🇪 dann <number> × höher als in der schweiz? vielleicht doch katastrophal dämliche wirtschafts- und steuerpolitik?"
